,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
38,0.56,402.30307,1420.0,2.0,5,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
39,0.52,402.30307,1420.0,3.0,5,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
40,0.52,402.30307,1420.0,4.0,5,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
41,0.53,402.30307,1420.0,5.0,5,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
42,0.5,402.30307,1420.0,6.0,5,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
43,0.61,402.30307,1420.0,7.0,5,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
44,0.56,402.30307,1420.0,8.0,5,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
45,0.51,509.33286,1440.0,0.0,6,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
46,0.54,509.33286,1440.0,1.0,6,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
47,0.62,509.33286,1440.0,2.0,6,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
48,0.57,509.33286,1440.0,3.0,6,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
49,0.58,509.33286,1440.0,4.0,6,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
50,0.73,509.33286,1440.0,5.0,6,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
51,0.56,509.33286,1440.0,6.0,6,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
52,0.62,509.33286,1440.0,7.0,6,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
53,0.57,509.33286,1440.0,8.0,6,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
54,0.6,305.90414,1420.0,0.0,7,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
55,0.6,305.90414,1420.0,1.0,7,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
56,0.68,305.90414,1420.0,2.0,7,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
57,0.53,305.90414,1420.0,3.0,7,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
58,0.56,305.90414,1420.0,4.0,7,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
59,0.54,305.90414,1420.0,5.0,7,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
60,0.54,305.90414,1420.0,6.0,7,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
61,0.48,305.90414,1420.0,7.0,7,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
62,0.6,305.90414,1420.0,8.0,7,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
63,0.5,240.63185,1420.0,0.0,8,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
64,0.49,240.63185,1420.0,1.0,8,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
65,0.43,240.63185,1420.0,2.0,8,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
66,0.49,240.63185,1420.0,3.0,8,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
67,0.41,240.63185,1420.0,4.0,8,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
68,0.72,240.63185,1420.0,5.0,8,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
69,0.75,240.63185,1420.0,6.0,8,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
70,0.51,240.63185,1420.0,7.0,8,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
71,0.47,240.63185,1420.0,8.0,8,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
72,0.54,239.96182,1420.0,0.0,9,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
73,0.52,239.96182,1420.0,1.0,9,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
74,0.49,239.96182,1420.0,2.0,9,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
75,0.44,239.96182,1420.0,3.0,9,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
76,0.5,239.96182,1420.0,4.0,9,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
77,0.53,239.96182,1420.0,5.0,9,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
78,0.69,239.96182,1420.0,6.0,9,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
79,0.47,239.96182,1420.0,7.0,9,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
80,0.56,239.96182,1420.0,8.0,9,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
81,0.5,242.24142,1420.0,0.0,10,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
82,0.52,242.24142,1420.0,1.0,10,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
83,0.5,242.24142,1420.0,2.0,10,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
84,0.53,242.24142,1420.0,3.0,10,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
85,0.53,242.24142,1420.0,4.0,10,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
86,0.51,242.24142,1420.0,5.0,10,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
87,0.49,242.24142,1420.0,6.0,10,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
88,0.52,242.24142,1420.0,7.0,10,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
89,0.54,242.24142,1420.0,8.0,10,both,60,1,Weibo2014,AttentionBaseNet|_EA-Frozen
