,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
33,0.52,239.07022,1420.0,6.0,4,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
34,0.51,247.60312,1420.0,7.0,4,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
35,0.48,256.68787,1420.0,8.0,4,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
36,0.62,150.41841,1420.0,0.0,5,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
37,0.56,160.08244,1420.0,1.0,5,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
38,0.62,170.53638,1420.0,2.0,5,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
39,0.5,180.1816,1420.0,3.0,5,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
40,0.64,188.39621,1420.0,4.0,5,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
41,0.68,197.22804,1420.0,5.0,5,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
42,0.68,205.5342,1420.0,6.0,5,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
43,0.67,214.04362,1420.0,7.0,5,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
44,0.57,224.75015,1420.0,8.0,5,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
45,0.88,143.59908,1440.0,0.0,6,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
46,0.94,152.24988,1440.0,1.0,6,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
47,0.66,163.1845,1440.0,2.0,6,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
48,0.69,173.08057,1440.0,3.0,6,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
49,0.83,181.11604,1440.0,4.0,6,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
50,0.91,189.94493,1440.0,5.0,6,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
51,0.95,198.24051,1440.0,6.0,6,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
52,0.93,207.15157,1440.0,7.0,6,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
53,0.65,215.65692,1440.0,8.0,6,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
54,0.9,99.59764,1420.0,0.0,7,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
55,0.85,108.8013,1420.0,1.0,7,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
56,0.85,119.022575,1420.0,2.0,7,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
57,0.71,128.35045,1420.0,3.0,7,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
58,0.78,132.51103,1420.0,4.0,7,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
59,0.91,136.5374,1420.0,5.0,7,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
60,0.89,140.66763,1420.0,6.0,7,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
61,0.86,147.77155,1420.0,7.0,7,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
62,0.7,156.82379,1420.0,8.0,7,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
63,0.83,102.659645,1420.0,0.0,8,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
64,0.79,113.151024,1420.0,1.0,8,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
65,0.52,122.967926,1420.0,2.0,8,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
66,0.61,128.08437,1420.0,3.0,8,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
67,0.68,132.97447,1420.0,4.0,8,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
68,0.83,143.43436,1420.0,5.0,8,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
69,0.92,153.70645,1420.0,6.0,8,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
70,0.93,162.37485,1420.0,7.0,8,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
71,0.59,170.74783,1420.0,8.0,8,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
72,0.68,122.81648,1420.0,0.0,9,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
73,0.66,126.87778,1420.0,1.0,9,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
74,0.59,131.61983,1420.0,2.0,9,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
75,0.59,135.5649,1420.0,3.0,9,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
76,0.64,144.5962,1420.0,4.0,9,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
77,0.72,152.81468,1420.0,5.0,9,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
78,0.75,157.82187,1420.0,6.0,9,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
79,0.74,166.1071,1420.0,7.0,9,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
80,0.49,173.28505,1420.0,8.0,9,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
81,0.52,117.737625,1420.0,0.0,10,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
82,0.59,126.0064,1420.0,1.0,10,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
83,0.53,132.08423,1420.0,2.0,10,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
84,0.53,141.58813,1420.0,3.0,10,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
85,0.57,145.79884,1420.0,4.0,10,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
86,0.53,149.91377,1420.0,5.0,10,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
87,0.64,154.05725,1420.0,6.0,10,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
88,0.55,162.27425,1420.0,7.0,10,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
89,0.61,166.37636,1420.0,8.0,10,both,21,1,Weibo2014,AttentionBaseNet|_EA-Frozen
