,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
18,0.96944445,652.7858,5200.0,7.0,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
19,0.95,657.6576,5200.0,8.0,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
20,0.9,672.5709,5200.0,9.0,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
21,0.91944444,686.6398,5200.0,10.0,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
22,0.93333334,504.32635,5200.0,0.0,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
23,0.9361111,525.74805,5200.0,1.0,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
24,0.95,538.99664,5200.0,2.0,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
25,0.9388889,550.4604,5200.0,3.0,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
26,0.9027778,566.26685,5200.0,4.0,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
27,0.8833333,578.7055,5200.0,5.0,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
28,0.9166667,594.0083,5200.0,6.0,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
29,0.88611114,610.4672,5200.0,7.0,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
30,0.9111111,625.9585,5200.0,8.0,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
31,0.84166664,641.75653,5200.0,9.0,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
32,0.7222222,657.1067,5200.0,10.0,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
33,0.85555553,529.7258,5200.0,0.0,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
34,0.9138889,543.8953,5200.0,1.0,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
35,0.87222224,558.0671,5200.0,2.0,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
36,0.83055556,571.25946,5200.0,3.0,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
37,0.84166664,583.8912,5200.0,4.0,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
38,0.825,596.1946,5200.0,5.0,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
39,0.84166664,610.8246,5200.0,6.0,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
40,0.8833333,622.854,5200.0,7.0,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
41,0.8361111,636.3897,5200.0,8.0,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
42,0.7638889,649.9744,5200.0,9.0,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
43,0.7972222,665.60223,5200.0,10.0,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
44,0.78333336,505.86597,5200.0,0.0,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
45,0.85833335,514.76086,5200.0,1.0,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
46,0.7,528.4221,5200.0,2.0,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
47,0.87222224,542.1699,5200.0,3.0,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
48,0.8472222,558.4099,5200.0,4.0,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
49,0.7361111,571.74817,5200.0,5.0,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
50,0.73333335,583.27277,5200.0,6.0,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
51,0.74444443,596.5608,5200.0,7.0,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
52,0.7972222,611.8474,5200.0,8.0,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
53,0.6805556,624.868,5200.0,9.0,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
54,0.59444445,640.9451,5200.0,10.0,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
55,0.6166667,499.13513,5200.0,0.0,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
56,0.69722223,511.55795,5200.0,1.0,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
57,0.6861111,525.12036,5200.0,2.0,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
58,0.63611114,539.40247,5200.0,3.0,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
59,0.74722224,552.07184,5200.0,4.0,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
60,0.65555555,564.26404,5200.0,5.0,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
61,0.65833336,579.04486,5200.0,6.0,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
62,0.73888886,592.53577,5200.0,7.0,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
63,0.6611111,604.5329,5200.0,8.0,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
64,0.6027778,617.89136,5200.0,9.0,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
65,0.75277776,634.41974,5200.0,10.0,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
66,0.9222222,493.9065,5200.0,0.0,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
67,0.775,508.0711,5200.0,1.0,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
68,0.7972222,525.6714,5200.0,2.0,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
69,0.8194444,542.27673,5200.0,3.0,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
70,0.88611114,556.46515,5200.0,4.0,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
71,0.7222222,571.44073,5200.0,5.0,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
72,0.74722224,587.10724,5200.0,6.0,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
73,0.6,604.0063,5200.0,7.0,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
74,0.7416667,621.0796,5200.0,8.0,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
75,0.7361111,636.27765,5200.0,9.0,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
76,0.6027778,652.6931,5200.0,10.0,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
77,0.53055555,540.9759,5000.0,0.0,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
78,0.53055555,556.1462,5000.0,1.0,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
79,0.6611111,568.8352,5000.0,2.0,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
80,0.5638889,584.5001,5000.0,3.0,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
81,0.59444445,601.74207,5000.0,4.0,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
82,0.60833335,617.9194,5000.0,5.0,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
83,0.5472222,632.67706,5000.0,6.0,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
84,0.62777776,641.77014,5000.0,7.0,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
85,0.6527778,656.5639,5000.0,8.0,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
86,0.61944443,675.0332,5000.0,9.0,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
87,0.58055556,682.05316,5000.0,10.0,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
88,0.64166665,485.95465,5000.0,0.0,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
89,0.78055555,494.97324,5000.0,1.0,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
90,0.7138889,511.21292,5000.0,2.0,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
91,0.725,520.9979,5000.0,3.0,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
92,0.68333334,532.49097,5000.0,4.0,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
93,0.76111114,538.6428,5000.0,5.0,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
94,0.65,546.3462,5000.0,6.0,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
95,0.74444443,554.66034,5000.0,7.0,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
96,0.6638889,562.84094,5000.0,8.0,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
97,0.5,580.8821,5000.0,9.0,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
98,0.56666666,598.9292,5000.0,10.0,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
99,0.6638889,514.79974,5000.0,0.0,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
100,0.7027778,526.79956,5000.0,1.0,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
101,0.69166666,542.6816,5000.0,2.0,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
102,0.62777776,551.7318,5000.0,3.0,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
103,0.7722222,565.13696,5000.0,4.0,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
104,0.61944443,572.8738,5000.0,5.0,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
105,0.5638889,587.83777,5000.0,6.0,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
106,0.76666665,604.1589,5000.0,7.0,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
107,0.69722223,618.78674,5000.0,8.0,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
108,0.5555556,633.3268,5000.0,9.0,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
109,0.6111111,647.4487,5000.0,10.0,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
110,0.6,469.96057,5000.0,0.0,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
111,0.62777776,483.98328,5000.0,1.0,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
112,0.59444445,497.84497,5000.0,2.0,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
113,0.6888889,511.88065,5000.0,3.0,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
114,0.675,518.7808,5000.0,4.0,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
115,0.57222223,533.6804,5000.0,5.0,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
116,0.6666667,548.08417,5000.0,6.0,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
117,0.7083333,562.7492,5000.0,7.0,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
118,0.5555556,578.5737,5000.0,8.0,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
119,0.64444447,592.35187,5000.0,9.0,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
120,0.63611114,607.71423,5000.0,10.0,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
121,0.5361111,447.3416,5200.0,0.0,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
122,0.5277778,461.6121,5200.0,1.0,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
123,0.51944447,478.45993,5200.0,2.0,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
124,0.5138889,493.4667,5200.0,3.0,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
125,0.575,506.2187,5200.0,4.0,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
126,0.61388886,512.0169,5200.0,5.0,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
127,0.49444443,523.8292,5200.0,6.0,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
128,0.6166667,537.54395,5200.0,7.0,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
129,0.61388886,542.6535,5200.0,8.0,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
130,0.58055556,555.96027,5200.0,9.0,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
131,0.5555556,568.6175,5200.0,10.0,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
