,score,time,samples,head,class_distinctivness,subject,session,channels,n_sessions,dataset,pipeline
18,0.7916667,986.8098,5200.0,7.0,1.0117811,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
19,0.875,986.8098,5200.0,8.0,1.2309651,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
20,0.5,986.8098,5200.0,9.0,0.73897165,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
21,0.5,986.8098,5200.0,10.0,0.8142262,2,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
22,0.7916667,824.82184,5200.0,0.0,0.71441716,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
23,0.9166667,824.82184,5200.0,1.0,0.8502659,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
24,0.875,824.82184,5200.0,2.0,0.83062667,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
25,0.7916667,824.82184,5200.0,3.0,0.6798384,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
26,0.6666667,824.82184,5200.0,4.0,0.49289587,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
27,0.6875,824.82184,5200.0,5.0,0.6080391,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
28,0.75,824.82184,5200.0,6.0,0.40981382,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
29,0.7708333,824.82184,5200.0,7.0,0.8340485,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
30,0.9166667,824.82184,5200.0,8.0,0.8500887,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
31,0.5833333,824.82184,5200.0,9.0,0.6588741,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
32,0.375,824.82184,5200.0,10.0,0.38573667,3,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
33,0.875,722.8717,5200.0,0.0,1.1181688,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
34,0.8958333,722.8717,5200.0,1.0,1.0025393,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
35,0.7708333,722.8717,5200.0,2.0,1.1314105,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
36,0.8333333,722.8717,5200.0,3.0,0.90236473,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
37,0.7083333,722.8717,5200.0,4.0,0.8235291,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
38,0.6875,722.8717,5200.0,5.0,0.7749681,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
39,0.9166667,722.8717,5200.0,6.0,0.7849962,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
40,0.7083333,722.8717,5200.0,7.0,0.79593194,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
41,0.6458333,722.8717,5200.0,8.0,0.9343492,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
42,0.6875,722.8717,5200.0,9.0,0.66000605,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
43,0.35416666,722.8717,5200.0,10.0,0.7346027,4,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
44,0.75,899.30493,5200.0,0.0,0.6733662,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
45,0.8333333,899.30493,5200.0,1.0,0.60673237,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
46,0.6458333,899.30493,5200.0,2.0,0.69830304,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
47,0.7708333,899.30493,5200.0,3.0,0.63817465,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
48,0.625,899.30493,5200.0,4.0,0.49708742,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
49,0.8333333,899.30493,5200.0,5.0,0.5162911,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
50,0.6458333,899.30493,5200.0,6.0,0.41709906,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
51,0.625,899.30493,5200.0,7.0,0.46810192,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
52,0.6666667,899.30493,5200.0,8.0,0.61020064,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
53,0.6041667,899.30493,5200.0,9.0,0.39197636,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
54,0.5,899.30493,5200.0,10.0,0.40832484,5,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
55,0.6458333,865.62897,5200.0,0.0,0.38638863,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
56,0.7291667,865.62897,5200.0,1.0,0.40788776,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
57,0.625,865.62897,5200.0,2.0,0.37861213,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
58,0.6458333,865.62897,5200.0,3.0,0.3949326,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
59,0.6666667,865.62897,5200.0,4.0,0.38265124,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
60,0.45833334,865.62897,5200.0,5.0,0.35544607,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
61,0.5833333,865.62897,5200.0,6.0,0.39802057,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
62,0.6666667,865.62897,5200.0,7.0,0.38905472,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
63,0.6458333,865.62897,5200.0,8.0,0.39677006,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
64,0.5833333,865.62897,5200.0,9.0,0.40676543,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
65,0.6041667,865.62897,5200.0,10.0,0.29290977,6,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
66,0.75,608.64667,5200.0,0.0,0.83509326,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
67,0.6458333,608.64667,5200.0,1.0,0.71416104,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
68,0.7708333,608.64667,5200.0,2.0,0.77378285,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
69,0.6458333,608.64667,5200.0,3.0,0.65635794,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
70,0.6875,608.64667,5200.0,4.0,0.77978873,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
71,0.7083333,608.64667,5200.0,5.0,0.7042314,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
72,0.6666667,608.64667,5200.0,6.0,0.64046544,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
73,0.5833333,608.64667,5200.0,7.0,0.73732686,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
74,0.5208333,608.64667,5200.0,8.0,0.89341074,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
75,0.5208333,608.64667,5200.0,9.0,0.53777105,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
76,0.5208333,608.64667,5200.0,10.0,0.6489897,7,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
77,0.5625,620.5179,5000.0,0.0,0.20464079,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
78,0.5416667,620.5179,5000.0,1.0,0.1770433,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
79,0.5,620.5179,5000.0,2.0,0.17460828,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
80,0.45833334,620.5179,5000.0,3.0,0.21487963,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
81,0.45833334,620.5179,5000.0,4.0,0.19323906,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
82,0.375,620.5179,5000.0,5.0,0.24408607,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
83,0.5625,620.5179,5000.0,6.0,0.21216585,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
84,0.5,620.5179,5000.0,7.0,0.22493955,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
85,0.5416667,620.5179,5000.0,8.0,0.18784152,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
86,0.5416667,620.5179,5000.0,9.0,0.25077292,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
87,0.5833333,620.5179,5000.0,10.0,0.18672676,8,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
88,0.45833334,638.06067,5000.0,0.0,0.34482375,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
89,0.47916666,638.06067,5000.0,1.0,0.44309276,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
90,0.5208333,638.06067,5000.0,2.0,0.32468036,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
91,0.5416667,638.06067,5000.0,3.0,0.41126275,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
92,0.45833334,638.06067,5000.0,4.0,0.3193426,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
93,0.6041667,638.06067,5000.0,5.0,0.37010676,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
94,0.4375,638.06067,5000.0,6.0,0.2916166,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
95,0.5416667,638.06067,5000.0,7.0,0.3314055,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
96,0.5416667,638.06067,5000.0,8.0,0.3126705,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
97,0.47916666,638.06067,5000.0,9.0,0.34947535,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
98,0.625,638.06067,5000.0,10.0,0.35581875,9,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
99,0.7708333,695.5298,5000.0,0.0,0.41163886,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
100,0.7291667,695.5298,5000.0,1.0,0.40535942,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
101,0.5416667,695.5298,5000.0,2.0,0.35812643,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
102,0.6666667,695.5298,5000.0,3.0,0.37402794,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
103,0.6666667,695.5298,5000.0,4.0,0.42055705,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
104,0.5625,695.5298,5000.0,5.0,0.3897627,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
105,0.6458333,695.5298,5000.0,6.0,0.38402548,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
106,0.5208333,695.5298,5000.0,7.0,0.39405322,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
107,0.5625,695.5298,5000.0,8.0,0.38271737,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
108,0.47916666,695.5298,5000.0,9.0,0.4532026,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
109,0.5,695.5298,5000.0,10.0,0.37646115,10,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
110,0.47916666,529.50433,5000.0,0.0,0.37155682,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
111,0.5,529.50433,5000.0,1.0,0.33997738,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
112,0.5208333,529.50433,5000.0,2.0,0.33881307,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
113,0.5416667,529.50433,5000.0,3.0,0.32019323,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
114,0.47916666,529.50433,5000.0,4.0,0.30768073,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
115,0.5625,529.50433,5000.0,5.0,0.29591843,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
116,0.5208333,529.50433,5000.0,6.0,0.32359537,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
117,0.7083333,529.50433,5000.0,7.0,0.3457019,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
118,0.5,529.50433,5000.0,8.0,0.3165594,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
119,0.5625,529.50433,5000.0,9.0,0.3561848,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
120,0.47916666,529.50433,5000.0,10.0,0.30931315,11,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
121,0.45833334,498.4587,5200.0,0.0,0.283804,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
122,0.41666666,498.4587,5200.0,1.0,0.23732749,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
123,0.47916666,498.4587,5200.0,2.0,0.29396555,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
124,0.45833334,498.4587,5200.0,3.0,0.30251926,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
125,0.5416667,498.4587,5200.0,4.0,0.27433962,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
126,0.5625,498.4587,5200.0,5.0,0.2610468,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
127,0.4375,498.4587,5200.0,6.0,0.28224912,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
128,0.5208333,498.4587,5200.0,7.0,0.36086684,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
129,0.5416667,498.4587,5200.0,8.0,0.29001674,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
130,0.45833334,498.4587,5200.0,9.0,0.23439167,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
131,0.45833334,498.4587,5200.0,10.0,0.31254736,12,both,13,2,BNCI2015-001,EEGNet|_EA-Frozen
