,score,time,samples,head,class_distinctivness,subject,session,channels,n_sessions,dataset,pipeline
28,0.47916666,592.7379,5200.0,6.0,0.90554166,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
29,0.5,592.7379,5200.0,7.0,1.0426977,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
30,0.5625,592.7379,5200.0,8.0,0.91368127,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
31,0.45833334,592.7379,5200.0,9.0,0.7435066,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
32,0.625,592.7379,5200.0,10.0,0.48186526,3,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
33,0.5,647.4227,5200.0,0.0,0.86255825,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
34,0.7291667,647.4227,5200.0,1.0,1.0482738,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
35,0.5,647.4227,5200.0,2.0,0.9694247,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
36,0.625,647.4227,5200.0,3.0,1.1673026,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
37,0.7708333,647.4227,5200.0,4.0,0.9825283,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
38,0.5416667,647.4227,5200.0,5.0,0.95974576,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
39,0.8125,647.4227,5200.0,6.0,1.1602825,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
40,0.8541667,647.4227,5200.0,7.0,0.81505686,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
41,0.6875,647.4227,5200.0,8.0,0.92002994,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
42,0.5208333,647.4227,5200.0,9.0,0.6538479,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
43,0.47916666,647.4227,5200.0,10.0,0.7867623,4,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
44,0.5,596.0863,5200.0,0.0,0.65358233,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
45,0.5,596.0863,5200.0,1.0,0.5352097,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
46,0.5,596.0863,5200.0,2.0,0.61474204,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
47,0.5,596.0863,5200.0,3.0,0.5955389,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
48,0.5625,596.0863,5200.0,4.0,0.5126101,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
49,0.5,596.0863,5200.0,5.0,0.5924125,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
50,0.5,596.0863,5200.0,6.0,0.5972797,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
51,0.5208333,596.0863,5200.0,7.0,0.47141978,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
52,0.5,596.0863,5200.0,8.0,0.56768477,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
53,0.5,596.0863,5200.0,9.0,0.39880008,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
54,0.625,596.0863,5200.0,10.0,0.5910826,5,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
55,0.47916666,583.683,5200.0,0.0,0.26026544,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
56,0.6041667,583.683,5200.0,1.0,0.33299673,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
57,0.45833334,583.683,5200.0,2.0,0.261972,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
58,0.7083333,583.683,5200.0,3.0,0.38170132,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
59,0.5416667,583.683,5200.0,4.0,0.38030666,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
60,0.47916666,583.683,5200.0,5.0,0.38169792,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
61,0.625,583.683,5200.0,6.0,0.39252993,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
62,0.6041667,583.683,5200.0,7.0,0.3348778,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
63,0.5833333,583.683,5200.0,8.0,0.28244278,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
64,0.5416667,583.683,5200.0,9.0,0.29077655,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
65,0.5833333,583.683,5200.0,10.0,0.39090157,6,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
66,0.5416667,635.12427,5200.0,0.0,0.8091004,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
67,0.7708333,635.12427,5200.0,1.0,0.82333696,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
68,0.5208333,635.12427,5200.0,2.0,0.7899347,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
69,0.6041667,635.12427,5200.0,3.0,0.7265887,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
70,0.7083333,635.12427,5200.0,4.0,0.83724046,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
71,0.47916666,635.12427,5200.0,5.0,0.7453664,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
72,0.45833334,635.12427,5200.0,6.0,0.69764334,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
73,0.47916666,635.12427,5200.0,7.0,0.8570117,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
74,0.47916666,635.12427,5200.0,8.0,0.78732556,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
75,0.41666666,635.12427,5200.0,9.0,0.77459306,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
76,0.5208333,635.12427,5200.0,10.0,0.6609179,7,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
77,0.5,614.87335,5000.0,0.0,0.17969061,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
78,0.5833333,614.87335,5000.0,1.0,0.14590311,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
79,0.5,614.87335,5000.0,2.0,0.1918837,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
80,0.5208333,614.87335,5000.0,3.0,0.22920379,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
81,0.6666667,614.87335,5000.0,4.0,0.19337854,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
82,0.5416667,614.87335,5000.0,5.0,0.28024724,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
83,0.47916666,614.87335,5000.0,6.0,0.24646947,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
84,0.47916666,614.87335,5000.0,7.0,0.19802104,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
85,0.6041667,614.87335,5000.0,8.0,0.23515143,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
86,0.6458333,614.87335,5000.0,9.0,0.21839911,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
87,0.5,614.87335,5000.0,10.0,0.17359155,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
88,0.47916666,572.42914,5000.0,0.0,0.35791093,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
89,0.45833334,572.42914,5000.0,1.0,0.40914536,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
90,0.47916666,572.42914,5000.0,2.0,0.3549682,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
91,0.625,572.42914,5000.0,3.0,0.3755967,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
92,0.5,572.42914,5000.0,4.0,0.3222027,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
93,0.6041667,572.42914,5000.0,5.0,0.3035581,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
94,0.47916666,572.42914,5000.0,6.0,0.32301837,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
95,0.5,572.42914,5000.0,7.0,0.3412478,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
96,0.4375,572.42914,5000.0,8.0,0.3309892,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
97,0.45833334,572.42914,5000.0,9.0,0.36317733,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
98,0.47916666,572.42914,5000.0,10.0,0.31495604,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
99,0.47916666,628.9535,5000.0,0.0,0.44459045,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
100,0.6666667,628.9535,5000.0,1.0,0.44611618,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
101,0.47916666,628.9535,5000.0,2.0,0.4485356,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
102,0.625,628.9535,5000.0,3.0,0.4326868,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
103,0.5208333,628.9535,5000.0,4.0,0.4666124,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
104,0.625,628.9535,5000.0,5.0,0.4328161,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
105,0.5625,628.9535,5000.0,6.0,0.40016714,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
106,0.5,628.9535,5000.0,7.0,0.5459211,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
107,0.47916666,628.9535,5000.0,8.0,0.41591123,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
108,0.47916666,628.9535,5000.0,9.0,0.35499144,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
109,0.5416667,628.9535,5000.0,10.0,0.38487917,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
110,0.5,538.3135,5000.0,0.0,0.32643762,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
111,0.5208333,538.3135,5000.0,1.0,0.4318811,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
112,0.5,538.3135,5000.0,2.0,0.35390443,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
113,0.5208333,538.3135,5000.0,3.0,0.34415326,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
114,0.625,538.3135,5000.0,4.0,0.34200412,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
115,0.5208333,538.3135,5000.0,5.0,0.35079452,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
116,0.5,538.3135,5000.0,6.0,0.30689186,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
117,0.5416667,538.3135,5000.0,7.0,0.32821104,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
118,0.7083333,538.3135,5000.0,8.0,0.2943838,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
119,0.5,538.3135,5000.0,9.0,0.35762408,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
120,0.47916666,538.3135,5000.0,10.0,0.33791992,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
121,0.47916666,496.07782,5200.0,0.0,0.32416058,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
122,0.5,496.07782,5200.0,1.0,0.27604896,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
123,0.47916666,496.07782,5200.0,2.0,0.32367763,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
124,0.41666666,496.07782,5200.0,3.0,0.32857326,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
125,0.5,496.07782,5200.0,4.0,0.25937268,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
126,0.625,496.07782,5200.0,5.0,0.23695646,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
127,0.47916666,496.07782,5200.0,6.0,0.2790242,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
128,0.5208333,496.07782,5200.0,7.0,0.37669683,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
129,0.5833333,496.07782,5200.0,8.0,0.3034739,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
130,0.5,496.07782,5200.0,9.0,0.26369,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
131,0.45833334,496.07782,5200.0,10.0,0.44611284,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
