,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
83,0.47777778,514.34247,5000.0,6.0,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
84,0.6027778,528.48065,5000.0,7.0,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
85,0.5888889,546.30035,5000.0,8.0,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
86,0.56666666,564.62225,5000.0,9.0,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
87,0.6,582.6016,5000.0,10.0,8,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
88,0.63055557,416.20908,5000.0,0.0,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
89,0.64166665,426.68158,5000.0,1.0,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
90,0.6611111,443.40137,5000.0,2.0,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
91,0.69166666,450.45676,5000.0,3.0,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
92,0.68333334,457.81094,5000.0,4.0,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
93,0.5611111,464.11554,5000.0,5.0,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
94,0.5611111,473.7407,5000.0,6.0,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
95,0.7722222,483.3796,5000.0,7.0,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
96,0.69722223,492.9422,5000.0,8.0,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
97,0.59166664,510.27072,5000.0,9.0,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
98,0.4861111,516.57697,5000.0,10.0,9,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
99,0.66944444,360.28458,5000.0,0.0,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
100,0.5361111,368.4787,5000.0,1.0,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
101,0.62777776,386.65604,5000.0,2.0,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
102,0.55277777,393.10596,5000.0,3.0,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
103,0.66944444,409.43832,5000.0,4.0,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
104,0.6861111,419.6953,5000.0,5.0,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
105,0.5472222,434.99786,5000.0,6.0,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
106,0.59444445,447.09705,5000.0,7.0,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
107,0.5888889,461.61273,5000.0,8.0,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
108,0.60555553,476.3328,5000.0,9.0,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
109,0.5833333,484.36993,5000.0,10.0,10,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
110,0.575,413.25037,5000.0,0.0,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
111,0.6666667,427.6219,5000.0,1.0,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
112,0.5833333,443.2225,5000.0,2.0,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
113,0.68333334,453.24185,5000.0,3.0,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
114,0.59166664,467.46515,5000.0,4.0,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
115,0.625,481.25888,5000.0,5.0,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
116,0.5361111,495.5261,5000.0,6.0,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
117,0.69722223,509.3415,5000.0,7.0,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
118,0.6333333,519.3286,5000.0,8.0,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
119,0.6888889,531.5061,5000.0,9.0,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
120,0.5388889,538.3992,5000.0,10.0,11,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
121,0.53055555,375.1965,5200.0,0.0,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
122,0.4888889,382.4602,5200.0,1.0,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
123,0.50277776,397.1385,5200.0,2.0,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
124,0.51944447,404.34235,5200.0,3.0,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
125,0.55833334,415.10303,5200.0,4.0,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
126,0.5361111,421.62265,5200.0,5.0,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
127,0.4861111,434.7463,5200.0,6.0,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
128,0.5083333,443.4192,5200.0,7.0,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
129,0.46944445,449.2308,5200.0,8.0,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
130,0.5388889,461.7503,5200.0,9.0,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
131,0.525,474.72894,5200.0,10.0,12,both,13,2,BNCI2015-001,EEGNet|_Without_EA-Frozen
