,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
45,0.375,20.136225,2304.0,5.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
46,0.625,20.136225,2304.0,6.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
47,0.5,20.136225,2304.0,7.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
48,0.5833333,18.036627,2304.0,0.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
49,0.75,18.036627,2304.0,1.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
50,0.33333334,18.036627,2304.0,2.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
51,0.625,18.036627,2304.0,3.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
52,0.45833334,18.036627,2304.0,4.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
53,0.45833334,18.036627,2304.0,5.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
54,0.41666666,18.036627,2304.0,6.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
55,0.6666667,18.036627,2304.0,7.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
56,0.625,17.341206,2304.0,0.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
57,0.5,17.341206,2304.0,1.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
58,0.75,17.341206,2304.0,2.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
59,0.45833334,17.341206,2304.0,3.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
60,0.375,17.341206,2304.0,4.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
61,0.5833333,17.341206,2304.0,5.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
62,0.5833333,17.341206,2304.0,6.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
63,0.5416667,17.341206,2304.0,7.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
64,0.5833333,18.728943,2304.0,0.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
65,0.5833333,18.728943,2304.0,1.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
66,0.45833334,18.728943,2304.0,2.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
67,0.375,18.728943,2304.0,3.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
68,0.45833334,18.728943,2304.0,4.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
69,0.5416667,18.728943,2304.0,5.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
70,0.41666666,18.728943,2304.0,6.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
71,0.45833334,18.728943,2304.0,7.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
