,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
26,0.65416664,960.4884,2304.0,2.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
27,0.475,989.13654,2304.0,3.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
28,0.6333333,1036.2051,2304.0,4.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
29,0.59583336,1141.9354,2304.0,5.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
30,0.69166666,1192.8489,2304.0,6.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
31,0.625,1228.8672,2304.0,7.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
32,0.5541667,880.7844,2304.0,0.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
33,0.47083333,936.74414,2304.0,1.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
34,0.54583335,964.7473,2304.0,2.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
35,0.60833335,990.4839,2304.0,3.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
36,0.51666665,1016.73816,2304.0,4.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
37,0.6125,1043.258,2304.0,5.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
38,0.525,1140.9807,2304.0,6.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
39,0.56666666,1167.3344,2304.0,7.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
40,0.59166664,948.5981,2304.0,0.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
41,0.4875,997.93536,2304.0,1.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
42,0.6458333,1024.3436,2304.0,2.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
43,0.62083334,1054.6449,2304.0,3.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
44,0.52916664,1136.8552,2304.0,4.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
45,0.6,1172.8906,2304.0,5.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
46,0.68333334,1198.1326,2304.0,6.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
47,0.59166664,1223.571,2304.0,7.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
48,0.6375,793.448,2304.0,0.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
49,0.49583334,835.0024,2304.0,1.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
50,0.6625,934.8465,2304.0,2.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
51,0.5833333,961.0347,2304.0,3.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
52,0.5375,1002.275,2304.0,4.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
53,0.52916664,1029.0476,2304.0,5.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
54,0.525,1061.9358,2304.0,6.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
55,0.575,1096.7188,2304.0,7.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
56,0.8333333,807.40497,2304.0,0.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
57,0.57916665,834.9635,2304.0,1.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
58,0.7708333,892.7492,2304.0,2.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
59,0.7583333,924.17346,2304.0,3.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
60,0.56666666,952.42004,2304.0,4.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
61,0.76666665,981.36945,2304.0,5.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
62,0.6333333,1008.27905,2304.0,6.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
63,0.7625,1034.4064,2304.0,7.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
64,0.62083334,662.3114,2304.0,0.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
65,0.45833334,681.3454,2304.0,1.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
66,0.7125,710.9862,2304.0,2.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
67,0.9125,733.7731,2304.0,3.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
68,0.3375,796.60236,2304.0,4.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
69,0.8375,831.70557,2304.0,5.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
70,0.6958333,855.3156,2304.0,6.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
71,0.8,890.9135,2304.0,7.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
72,0.4375,1124.2036,2304.0,0.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
73,0.85833335,1155.8817,2304.0,1.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
74,0.71666664,1212.7954,2304.0,2.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
75,0.5208333,1242.4313,2304.0,3.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
76,0.7375,1290.1509,2304.0,4.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
77,0.625,1349.3783,2304.0,5.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
78,0.8125,1378.4266,2304.0,6.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
79,0.65416664,1419.0905,2304.0,7.0,1,session_E,22,2,001-2014,EEGNet|_EA-Frozen
80,0.5375,916.6879,2304.0,0.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
81,0.52916664,945.5094,2304.0,1.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
82,0.49583334,975.4749,2304.0,2.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
83,0.56666666,1032.9537,2304.0,3.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
84,0.4625,1062.4344,2304.0,4.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
85,0.4875,1091.748,2304.0,5.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
86,0.62083334,1152.863,2304.0,6.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
87,0.48333332,1184.6559,2304.0,7.0,2,session_E,22,2,001-2014,EEGNet|_EA-Frozen
88,0.825,866.30945,2304.0,0.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
89,0.5208333,889.23926,2304.0,1.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
90,0.85,909.928,2304.0,2.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
91,0.5375,951.9502,2304.0,3.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
92,0.8208333,969.4624,2304.0,4.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
93,0.75,993.4304,2304.0,5.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
94,0.82916665,1013.8851,2304.0,6.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
95,0.82916665,1037.9307,2304.0,7.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
96,0.69166666,870.03253,2304.0,0.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
97,0.48333332,899.3296,2304.0,1.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
98,0.65416664,928.2306,2304.0,2.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
99,0.475,964.25146,2304.0,3.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
100,0.6333333,1021.22504,2304.0,4.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
101,0.59583336,1136.594,2304.0,5.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
102,0.69166666,1190.8914,2304.0,6.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
103,0.625,1223.0393,2304.0,7.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
104,0.5541667,706.27515,2304.0,0.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
105,0.47083333,776.3491,2304.0,1.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
106,0.54583335,805.8614,2304.0,2.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
107,0.60833335,834.83014,2304.0,3.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
108,0.51666665,864.0079,2304.0,4.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
109,0.6125,893.5304,2304.0,5.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
110,0.525,994.7857,2304.0,6.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
111,0.56666666,1023.1465,2304.0,7.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
112,0.59166664,879.8299,2304.0,0.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
113,0.4875,914.1895,2304.0,1.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
114,0.6458333,937.1369,2304.0,2.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
115,0.62083334,963.1198,2304.0,3.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
116,0.52916664,1013.6107,2304.0,4.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
117,0.6,1045.477,2304.0,5.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
118,0.68333334,1071.3839,2304.0,6.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
119,0.59166664,1097.2065,2304.0,7.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
120,0.6375,776.38153,2304.0,0.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
121,0.49583334,822.4821,2304.0,1.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
122,0.6625,928.21814,2304.0,2.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
123,0.5833333,956.99194,2304.0,3.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
124,0.5375,998.29004,2304.0,4.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
125,0.52916664,1022.76855,2304.0,5.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
126,0.525,1047.7378,2304.0,6.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
127,0.575,1073.7361,2304.0,7.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
128,0.8333333,728.31146,2304.0,0.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
129,0.57916665,757.0655,2304.0,1.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
130,0.7708333,815.9142,2304.0,2.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
131,0.7583333,850.8438,2304.0,3.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
132,0.56666666,879.10986,2304.0,4.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
133,0.76666665,907.8517,2304.0,5.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
134,0.6333333,937.06775,2304.0,6.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
135,0.7625,966.3538,2304.0,7.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
136,0.62083334,804.09894,2304.0,0.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
137,0.45833334,831.2767,2304.0,1.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
138,0.7125,864.3527,2304.0,2.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
139,0.9125,893.6436,2304.0,3.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
140,0.3375,972.9074,2304.0,4.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
141,0.8375,1016.49225,2304.0,5.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
142,0.6958333,1047.0975,2304.0,6.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
143,0.8,1092.6581,2304.0,7.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
