,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
22,0.9583333,1591.7905,2304.0,6.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
23,0.9625,1678.2245,2304.0,7.0,3,session_E,22,2,001-2014,EEGNet|_EA-Frozen
24,0.68333334,862.8012,2304.0,0.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
25,0.6,895.92645,2304.0,1.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
26,0.6791667,950.1551,2304.0,2.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
27,0.6041667,1015.2994,2304.0,3.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
28,0.6958333,1080.0702,2304.0,4.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
29,0.68333334,1153.4174,2304.0,5.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
30,0.6875,1201.4834,2304.0,6.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
31,0.6375,1309.4574,2304.0,7.0,4,session_E,22,2,001-2014,EEGNet|_EA-Frozen
32,0.7583333,1052.2137,2304.0,0.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
33,0.48333332,1090.1118,2304.0,1.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
34,0.6125,1160.0945,2304.0,2.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
35,0.65833336,1217.8661,2304.0,3.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
36,0.5125,1247.2701,2304.0,4.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
37,0.8208333,1314.5798,2304.0,5.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
38,0.5125,1385.4374,2304.0,6.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
39,0.5208333,1415.0771,2304.0,7.0,5,session_E,22,2,001-2014,EEGNet|_EA-Frozen
40,0.62083334,1118.7789,2304.0,0.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
41,0.6,1165.4164,2304.0,1.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
42,0.59166664,1213.7592,2304.0,2.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
43,0.7,1253.4075,2304.0,3.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
44,0.57916665,1363.2576,2304.0,4.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
45,0.625,1405.5691,2304.0,5.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
46,0.64166665,1446.8855,2304.0,6.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
47,0.6666667,1507.093,2304.0,7.0,6,session_E,22,2,001-2014,EEGNet|_EA-Frozen
48,0.62083334,958.6201,2304.0,0.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
49,0.6166667,1005.2206,2304.0,1.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
50,0.79583335,1050.3604,2304.0,2.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
51,0.6041667,1083.9446,2304.0,3.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
52,0.6958333,1126.9407,2304.0,4.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
53,0.55,1161.3336,2304.0,5.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
54,0.6791667,1203.5398,2304.0,6.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
55,0.65416664,1241.5792,2304.0,7.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
56,0.95,943.6719,2304.0,0.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
57,0.9291667,1029.9591,2304.0,1.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
58,0.94166666,1164.927,2304.0,2.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
59,0.94166666,1272.8201,2304.0,3.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
60,0.9625,1367.4792,2304.0,4.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
61,0.9625,1503.9512,2304.0,5.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
62,0.9625,1595.6383,2304.0,6.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
63,0.97083336,1713.7877,2304.0,7.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
64,0.8208333,982.5708,2304.0,0.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
65,0.8333333,1101.6493,2304.0,1.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
66,0.8958333,1183.8247,2304.0,2.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
67,0.8833333,1217.4634,2304.0,3.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
68,0.8666667,1292.2739,2304.0,4.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
69,0.80833334,1332.273,2304.0,5.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
70,0.84583336,1396.8296,2304.0,6.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
71,0.82916665,1517.7135,2304.0,7.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
