,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
55,0.73333335,1150.3953,2304.0,7.0,7,session_E,22,2,001-2014,EEGNet|_EA-Frozen
56,0.93333334,1072.7576,2304.0,0.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
57,0.93333334,1122.2717,2304.0,1.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
58,0.95,1144.8663,2304.0,2.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
59,0.9583333,1171.8081,2304.0,3.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
60,0.9625,1211.6471,2304.0,4.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
61,0.9166667,1262.006,2304.0,5.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
62,0.9583333,1350.7073,2304.0,6.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
63,0.95416665,1381.1276,2304.0,7.0,8,session_E,22,2,001-2014,EEGNet|_EA-Frozen
64,0.87083334,888.83514,2304.0,0.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
65,0.73333335,910.93195,2304.0,1.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
66,0.90833336,938.9561,2304.0,2.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
67,0.8625,976.5089,2304.0,3.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
68,0.82916665,1017.2028,2304.0,4.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
69,0.8833333,1046.306,2304.0,5.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
70,0.90416664,1074.772,2304.0,6.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
71,0.8625,1108.385,2304.0,7.0,9,session_E,22,2,001-2014,EEGNet|_EA-Frozen
