,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
58,0.90416664,1490.6957,2304.0,2.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
59,0.96666664,1596.0741,2304.0,3.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
60,0.95,1699.4231,2304.0,4.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
61,0.97083336,1818.2903,2304.0,5.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
62,0.9583333,1944.3098,2304.0,6.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
63,0.9,2053.4065,2304.0,7.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
64,0.80833334,960.48535,2304.0,0.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
65,0.82916665,1044.975,2304.0,1.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
66,0.9125,1167.3806,2304.0,2.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
67,0.8541667,1208.6589,2304.0,3.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
68,0.90833336,1317.4406,2304.0,4.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
69,0.79583335,1355.2522,2304.0,5.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
70,0.9166667,1401.847,2304.0,6.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
71,0.8958333,1502.1703,2304.0,7.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
