,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
17,0.5208333,1184.2584,2304.0,1.0,3,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
18,0.85,1210.7399,2304.0,2.0,3,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
19,0.5375,1259.1328,2304.0,3.0,3,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
20,0.8208333,1285.5934,2304.0,4.0,3,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
21,0.75,1323.9653,2304.0,5.0,3,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
22,0.82916665,1355.3479,2304.0,6.0,3,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
23,0.82916665,1388.1317,2304.0,7.0,3,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
24,0.69166666,1171.3202,2304.0,0.0,4,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
25,0.48333332,1211.4753,2304.0,1.0,4,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
26,0.65416664,1253.2466,2304.0,2.0,4,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
27,0.475,1298.3486,2304.0,3.0,4,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
28,0.6333333,1367.8022,2304.0,4.0,4,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
29,0.59583336,1511.9996,2304.0,5.0,4,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
30,0.69166666,1569.1107,2304.0,6.0,4,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
31,0.625,1606.2543,2304.0,7.0,4,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
32,0.5541667,1011.53033,2304.0,0.0,5,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
33,0.47083333,1107.6439,2304.0,1.0,5,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
34,0.54583335,1148.8132,2304.0,2.0,5,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
35,0.60833335,1183.5996,2304.0,3.0,5,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
36,0.51666665,1219.5323,2304.0,4.0,5,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
37,0.6125,1256.5073,2304.0,5.0,5,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
38,0.525,1383.7742,2304.0,6.0,5,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
39,0.56666666,1420.009,2304.0,7.0,5,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
40,0.59166664,1115.3845,2304.0,0.0,6,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
41,0.4875,1175.9762,2304.0,1.0,6,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
42,0.6458333,1211.4009,2304.0,2.0,6,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
43,0.62083334,1251.8989,2304.0,3.0,6,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
44,0.52916664,1331.8594,2304.0,4.0,6,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
45,0.6,1378.2976,2304.0,5.0,6,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
46,0.68333334,1415.0397,2304.0,6.0,6,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
47,0.59166664,1450.7164,2304.0,7.0,6,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
48,0.6375,1011.24475,2304.0,0.0,7,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
49,0.49583334,1066.731,2304.0,1.0,7,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
50,0.6625,1195.8505,2304.0,2.0,7,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
51,0.5833333,1227.4963,2304.0,3.0,7,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
52,0.5375,1274.2657,2304.0,4.0,7,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
53,0.52916664,1306.0844,2304.0,5.0,7,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
54,0.525,1338.6073,2304.0,6.0,7,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
55,0.575,1371.5442,2304.0,7.0,7,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
56,0.8333333,1050.2274,2304.0,0.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
57,0.57916665,1090.5306,2304.0,1.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
58,0.7708333,1171.3049,2304.0,2.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
59,0.7583333,1217.2244,2304.0,3.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
60,0.56666666,1252.6246,2304.0,4.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
61,0.76666665,1288.9723,2304.0,5.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
62,0.6333333,1322.8888,2304.0,6.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
63,0.7625,1354.9758,2304.0,7.0,8,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
64,0.62083334,1111.0183,2304.0,0.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
65,0.45833334,1152.4003,2304.0,1.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
66,0.7125,1208.4305,2304.0,2.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
67,0.9125,1247.821,2304.0,3.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
68,0.3375,1358.9735,2304.0,4.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
69,0.8375,1413.2258,2304.0,5.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
70,0.6958333,1451.9491,2304.0,6.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
71,0.8,1508.012,2304.0,7.0,9,session_E,22,2,001-2014,EEGNet|_EA-Not_Frozen
