,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
52,0.53333336,1254.779,2304.0,4.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
53,0.5125,1270.8876,2304.0,5.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
54,0.6,1291.4268,2304.0,6.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
55,0.5708333,1312.8729,2304.0,7.0,7,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
56,0.69166666,929.3165,2304.0,0.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
57,0.775,950.07947,2304.0,1.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
58,0.8875,978.4698,2304.0,2.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
59,0.8,1021.4753,2304.0,3.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
60,0.60833335,1038.5667,2304.0,4.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
61,0.82916665,1058.014,2304.0,5.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
62,0.7583333,1104.2933,2304.0,6.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
63,0.775,1122.0419,2304.0,7.0,8,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
64,0.6458333,946.4091,2304.0,0.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
65,0.6125,999.16675,2304.0,1.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
66,0.82916665,1056.5844,2304.0,2.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
67,0.65833336,1074.372,2304.0,3.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
68,0.7125,1093.8937,2304.0,4.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
69,0.7875,1125.3304,2304.0,5.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
70,0.85,1166.3762,2304.0,6.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
71,0.775,1186.4568,2304.0,7.0,9,session_E,22,2,001-2014,EEGNet|_Without_EA-Not_Frozen
