,score,time,samples,head,subject,session,channels,n_sessions,dataset,pipeline
38,0.54,113.23233,1420.0,2.0,5,both,60,1,Weibo2014,EEGNet|_EA-Frozen
39,0.52,129.7419,1420.0,3.0,5,both,60,1,Weibo2014,EEGNet|_EA-Frozen
40,0.49,144.79219,1420.0,4.0,5,both,60,1,Weibo2014,EEGNet|_EA-Frozen
41,0.56,151.15434,1420.0,5.0,5,both,60,1,Weibo2014,EEGNet|_EA-Frozen
42,0.58,169.06073,1420.0,6.0,5,both,60,1,Weibo2014,EEGNet|_EA-Frozen
43,0.51,174.68387,1420.0,7.0,5,both,60,1,Weibo2014,EEGNet|_EA-Frozen
44,0.56,184.45518,1420.0,8.0,5,both,60,1,Weibo2014,EEGNet|_EA-Frozen
45,0.58,317.93558,1440.0,0.0,6,both,60,1,Weibo2014,EEGNet|_EA-Frozen
46,0.76,335.1724,1440.0,1.0,6,both,60,1,Weibo2014,EEGNet|_EA-Frozen
47,0.52,350.89966,1440.0,2.0,6,both,60,1,Weibo2014,EEGNet|_EA-Frozen
48,0.5,369.06003,1440.0,3.0,6,both,60,1,Weibo2014,EEGNet|_EA-Frozen
49,0.53,376.0095,1440.0,4.0,6,both,60,1,Weibo2014,EEGNet|_EA-Frozen
50,0.77,389.9218,1440.0,5.0,6,both,60,1,Weibo2014,EEGNet|_EA-Frozen
51,0.69,399.11118,1440.0,6.0,6,both,60,1,Weibo2014,EEGNet|_EA-Frozen
52,0.84,415.21887,1440.0,7.0,6,both,60,1,Weibo2014,EEGNet|_EA-Frozen
53,0.49,429.6,1440.0,8.0,6,both,60,1,Weibo2014,EEGNet|_EA-Frozen
54,0.55,104.63732,1420.0,0.0,7,both,60,1,Weibo2014,EEGNet|_EA-Frozen
55,0.46,119.32023,1420.0,1.0,7,both,60,1,Weibo2014,EEGNet|_EA-Frozen
56,0.54,130.72003,1420.0,2.0,7,both,60,1,Weibo2014,EEGNet|_EA-Frozen
57,0.52,137.61888,1420.0,3.0,7,both,60,1,Weibo2014,EEGNet|_EA-Frozen
58,0.58,144.66493,1420.0,4.0,7,both,60,1,Weibo2014,EEGNet|_EA-Frozen
59,0.52,151.53362,1420.0,5.0,7,both,60,1,Weibo2014,EEGNet|_EA-Frozen
60,0.48,162.01862,1420.0,6.0,7,both,60,1,Weibo2014,EEGNet|_EA-Frozen
61,0.48,171.48265,1420.0,7.0,7,both,60,1,Weibo2014,EEGNet|_EA-Frozen
62,0.55,177.77211,1420.0,8.0,7,both,60,1,Weibo2014,EEGNet|_EA-Frozen
63,0.52,289.2005,1420.0,0.0,8,both,60,1,Weibo2014,EEGNet|_EA-Frozen
64,0.63,304.29593,1420.0,1.0,8,both,60,1,Weibo2014,EEGNet|_EA-Frozen
65,0.44,311.1338,1420.0,2.0,8,both,60,1,Weibo2014,EEGNet|_EA-Frozen
66,0.47,318.01654,1420.0,3.0,8,both,60,1,Weibo2014,EEGNet|_EA-Frozen
67,0.47,325.1971,1420.0,4.0,8,both,60,1,Weibo2014,EEGNet|_EA-Frozen
68,0.57,331.8445,1420.0,5.0,8,both,60,1,Weibo2014,EEGNet|_EA-Frozen
69,0.71,349.21472,1420.0,6.0,8,both,60,1,Weibo2014,EEGNet|_EA-Frozen
70,0.48,356.05685,1420.0,7.0,8,both,60,1,Weibo2014,EEGNet|_EA-Frozen
71,0.47,367.80743,1420.0,8.0,8,both,60,1,Weibo2014,EEGNet|_EA-Frozen
72,0.42,303.95724,1420.0,0.0,9,both,60,1,Weibo2014,EEGNet|_EA-Frozen
73,0.57,310.78918,1420.0,1.0,9,both,60,1,Weibo2014,EEGNet|_EA-Frozen
74,0.52,317.41302,1420.0,2.0,9,both,60,1,Weibo2014,EEGNet|_EA-Frozen
75,0.49,324.3243,1420.0,3.0,9,both,60,1,Weibo2014,EEGNet|_EA-Frozen
76,0.61,341.25192,1420.0,4.0,9,both,60,1,Weibo2014,EEGNet|_EA-Frozen
77,0.63,354.22388,1420.0,5.0,9,both,60,1,Weibo2014,EEGNet|_EA-Frozen
78,0.69,363.08374,1420.0,6.0,9,both,60,1,Weibo2014,EEGNet|_EA-Frozen
79,0.69,377.44867,1420.0,7.0,9,both,60,1,Weibo2014,EEGNet|_EA-Frozen
80,0.53,392.56326,1420.0,8.0,9,both,60,1,Weibo2014,EEGNet|_EA-Frozen
81,0.47,295.44995,1420.0,0.0,10,both,60,1,Weibo2014,EEGNet|_EA-Frozen
82,0.49,312.80573,1420.0,1.0,10,both,60,1,Weibo2014,EEGNet|_EA-Frozen
83,0.46,327.35626,1420.0,2.0,10,both,60,1,Weibo2014,EEGNet|_EA-Frozen
84,0.5,340.19147,1420.0,3.0,10,both,60,1,Weibo2014,EEGNet|_EA-Frozen
85,0.44,355.9334,1420.0,4.0,10,both,60,1,Weibo2014,EEGNet|_EA-Frozen
86,0.5,361.87988,1420.0,5.0,10,both,60,1,Weibo2014,EEGNet|_EA-Frozen
87,0.48,367.5314,1420.0,6.0,10,both,60,1,Weibo2014,EEGNet|_EA-Frozen
88,0.53,373.3022,1420.0,7.0,10,both,60,1,Weibo2014,EEGNet|_EA-Frozen
89,0.52,379.56946,1420.0,8.0,10,both,60,1,Weibo2014,EEGNet|_EA-Frozen
